test_id,Statement,Option 1,Option 2,Option 3,Option 4,Correct Answer,Positive,Negative,Time,Test_link
NTPC GK Quiz 3,"&lt;span style=&quot;&quot;&gt;In which year was the famous singer Lata Mangeshkar awarded the Bharat Ratna?&lt;/span&gt;<br><span style="""">কোন সালে বিখ্যাত গায়িকা লতা মঙ্গেশকরকে ভারতরত্ন দেওয়া হয়?</span>",2009,2015,2001,2007,3,1.0,0.33,10,https://mock-test-new.vercel.app?test=ntpc-gk-quiz-3
NTPC GK Quiz 3,Radio waves are used by which of the following networks to transmit information across the network?<br>নেটওয়ার্ক জুড়ে তথ্য প্রেরণের জন্য নিম্নলিখিত কোন নেটওয়ার্ক রেডিও তরঙ্গ ব্যবহার করে?,Telephone / টেলিফোন,Satellite / উপগ্রহ,"ISP / <span style=""color: rgb(33, 37, 41);"">ISP</span>",Wi-Fi / ওয়াই-ফাই,4,1.0,0.33,10,https://mock-test-new.vercel.app?test=ntpc-gk-quiz-3
NTPC GK Quiz 3,"To which post was Vikram Misri, who was in news in July 2024, appointed?<br>বিক্রম মিসরি, যিনি জুলাই 2024-এ খবরে ছিলেন, তাকে কোন পদে নিযুক্ত করা হয়েছিল?",Foreign Secretary of India / ভারতের বিদেশ সচিব,External Affairs Minister of India / ভারতের বিদেশ মন্ত্রী&nbsp;,Chief Economic Advisor to the Government of India / ভারত সরকারের প্রধান অর্থনৈতিক উপদেষ্টা,Attorney-General of India / ভারতের অ্যাটর্নি জেনারেল,1,1.0,0.33,10,https://mock-test-new.vercel.app?test=ntpc-gk-quiz-3
NTPC GK Quiz 3,From which direction do the magnetic lines emerge?<br>চৌম্বক রেখাগুলি কোন দিক থেকে বের হয়?,North pole / উত্তর মেরু,South pole&amp;nbsp; / দক্ষিণ মেরু,Centre / কেন্দ্র,Top / শীর্ষ,1,1.0,0.33,10,https://mock-test-new.vercel.app?test=ntpc-gk-quiz-3
NTPC GK Quiz 3,What is the name of the new one-stop digital platform being launched by the Election Commission of India?<br>ভারতের নির্বাচন কমিশন কর্তৃক চালুকৃত নতুন একক ডিজিটাল প্ল্যাটফর্মের নাম কি?,ECI App / ECI অ্যাপ,VoteLink / ভোটলিঙ্ক,ECINET,IndiaVotes / ইন্ডিয়াভোটস,3,1.0,0.33,10,https://mock-test-new.vercel.app?test=ntpc-gk-quiz-3
NTPC GK Quiz 3,Which company won the Forward Faster Sustainability Award 2025 in the Water Resilience category?<br>2025 সালে জলের স্থিতিস্থাপকতা বিভাগে ফরওয়ার্ড ফাস্টার স্থায়িত্ব পুরষ্কারটি কোন কোম্পানি জিতেছে?,NTPC Ltd. / NTPC লিমিটেড,Reliance Industries Ltd. / রিলায়েন্স ইন্ডাস্ট্রিজ লিমিটেড,Tata Power / টাটা পাওয়ার,Adani Power / আদানি পাওয়ার,1,1.0,0.33,10,https://mock-test-new.vercel.app?test=ntpc-gk-quiz-3
NTPC GK Quiz 3,Who signed the contract for the Integrated Drone Detection and Interdiction System (IDDIS) to combat aerial threats?<br>একীকৃত ড্রোন সনাক্তকরণ ও নিষেধাজ্ঞা ব্যবস্থা (IDDIS) চুক্তিটি আকাশ থেকে হুমকি মোকাবেলায় কারা স্বাক্ষর করেছেন?,Bharat Electronics Limited (BEL) and Indian Army / ভারত ইলেকট্রনিক্স লিমিটেড (BEL) এবং ভারতীয় সেনা,Bharat Heavy Electronics Limited (BHEL) and ISRO / ভারত ইলেকট্রনিক্স লিমিটেড (BEL) এবং ভারতীয় নৌবাহিনী,Bharat Dynamics Limited (BDL) and Ministry of Defence / ভারত ইলেকট্রনিক্স লিমিটেড (BEL) এবং প্রতিরক্ষা মন্ত্রণালয়,None of the above / DRDO এবং ভারতীয় সেনা,1,1.0,0.33,10,https://mock-test-new.vercel.app?test=ntpc-gk-quiz-3
NTPC GK Quiz 3,What is India&amp;rsquo;s rank in the 2025 Human Development Report?<br>2025 সালের মানব উন্নয়ন প্রতিবেদনে ভারতের স্থান কোথায়?,120th / 120তম,125th / 125তম,130th / 130তম,135th / 135তম,3,1.0,0.33,10,https://mock-test-new.vercel.app?test=ntpc-gk-quiz-3
NTPC GK Quiz 3,Sangeet Natak Academy Awards were earlier known as ________.<br>সংগীত নাটক অ্যাকাডেমি পুরষ্কার আগে ________ নামে পরিচিত ছিল।,Residential Awards / আবাসিক পুরষ্কার,Prestigious Awards / সম্মানজনক পুরষ্কার,Presidential Awards / রাষ্ট্রপতি পুরষ্কার,Cultural Awards / সাংস্কৃতিক পুরষ্কার,3,1.0,0.33,10,https://mock-test-new.vercel.app?test=ntpc-gk-quiz-3
NTPC GK Quiz 3,Who founded the newspaper titled &amp;#39;Kesari&amp;#39; in the year 1881?&amp;nbsp;<br>1881 সালে 'কেশরী' শিরোনামের সংবাদপত্রটি কে প্রতিষ্ঠা করেছিলেন?&nbsp;,Gopal Krishna Gokhale&amp;nbsp; / গোপাল কৃষ্ণ গোখলে,Bipin Chandra Pal&amp;nbsp; / বিপিন চন্দ্র পাল,Bal Gangadhar Tilak&amp;nbsp; / বাল গঙ্গাধর তিলক,Lala Lajpat Rai / লালা লাজপত রায়,3,1.0,0.33,10,https://mock-test-new.vercel.app?test=ntpc-gk-quiz-3
