test_id,Statement,Option 1,Option 2,Option 3,Option 4,Correct Answer,Positive,Negative,Time,Test_link
NTPC LR Quiz 1,"In a certain code, ""na pa ka so"" means ""Rose is red colour"", ""ri so la pa"" means ""Jasmine likes rose colour"" and ""ti me ka bo"" means ""Blood also in red"". Which of the following is the code for ""is"" in that language?
एक निश्चित कूट में, ""na pa ka so"" का अर्थ ""Rose is red colour"" है, ""ri so la pa"" का अर्थ ""Jasmine likes rose colour"" है और ""ti me ka bo"" का अर्थ ""Blood also in red"" है। निम्नलिखित में से कौन सा कूट उस भाषा में ""is"" के लिए है?",1) na,2) bo,3) so,4) ka,1,,,,
NTPC LR Quiz 1,"Select the word pair in which the words are related in the same way as the words are related in the following pair.

Bhutan ∶ Thimphu


उस शब्द युग्म का चयन कीजिए जिसमें शब्द उसी प्रकार संबंधित हैं जिस प्रकार निम्नलिखित युग्म में शब्द संबंधित हैं।


भूटान ∶ थिम्फू
",1) Rome ∶ Italy / रोम ∶ इटली,2) China ∶ Hong Kong / चीन ∶ हांगकांग,3) Pakistan ∶ Islamabad / पाकिस्तान ∶ इस्लामाबाद,4) Bangladesh ∶ Taka / बांग्लादेश ∶ टका,3,,,,
NTPC LR Quiz 1,"Select the option that is related to the fifth number in the same way as the second number is related to the first number and the fourth number is related to the third number. 

40 ∶ 45 ∶∶ 68 ∶ 77 ∶∶  104 ∶ ?

उस विकल्प का चयन कीजिए जो पांचवीं संख्या से उसी प्रकार संबंधित है जिस प्रकार दूसरी संख्या, पहली संख्या से संबंधित है और चौथी संख्या, तीसरी संख्या से संबंधित है।

40 ∶ 45 ∶∶ 68 ∶ 77 ∶∶ 104 ∶ ?
",1) 117,2) 115,3) 119,4) 121,1,,,,
NTPC LR Quiz 1,"From the given alternative words, select the word which cannot be formed using the letters of the given word:

PROSPECTIVE

दिए गए वैकल्पिक शब्दों में से उस शब्द का चयन कीजिए, जिसे दिए गए शब्द के अक्षरों का प्रयोग करके नहीं बनाया जा सकता है:

PROSPECTIVE
",1) PAPER,2) PEPTIC,3) VECTOR,4) RESET,1,,,,
NTPC LR Quiz 1,"Six people, A, B, C, D, E and F, travelled in different years 2010, 2012, 2014, 2016, 2018 and 2020 (but not necessarily in the same order). C travelled in 2018. Only three people travelled between D and A. A travelled after D. Only one person travelled between F and E. F travelled before E. Who travelled in 2014? 
छह व्यक्ति, A, B, C, D, E और F, ने विभिन्न वर्षों 2010, 2012, 2014, 2016, 2018 और 2020 में यात्रा की (किन्तु आवश्यक नहीं कि समान क्रम में हो।) C ने वर्ष 2018 में यात्रा किया। D और A के मध्य केवल तीन व्यक्तियो ने यात्रा की। A ने D के पश्चात् यात्रा की। F और E के बीच केवल एक व्यक्ति ने यात्रा की। F ने E से पहले यात्रा की। वर्ष 2014 में किसने यात्रा की? ",1) D,2) B,3) F,4) E,4,,,,
NTPC LR Quiz 2,"Eight friends, Rewa, Nadiya, Inas, Bhim, Shreshti, Qarin, Lihan and Ednit, are sitting around a circular table, with their backs towards the centre. Bhim back faces to the person who is immediate left of Rewa. Bhim sit in between Inas and Qarin. Qarin is third to right of Lihan. Rewa is sitting second to right of Nadiya. Ednit is second to left of Shreshti. Who is sitting second to left of Lihan?
आठ मित्र रीवा, नादिया, इनास, भीम, श्रेष्ठी, कारिन, लिहान और एडनिट, एक वृत्ताकार मेज के चारों ओर अपनी पीठ को केंद्र की ओर करके बैठे हैं। भीम उस व्यक्ति की ओर उन्मुख है जो रीवा के निकटतम बायें है। भीम, इनास और कारिन के बीच में बैठा है। कारिन, लिहान के दायें से तीसरे स्थान पर है। रीवा, नादिया के दायें से दूसरे स्थान पर बैठी है। एडनिट, श्रेष्टी के बायें से दूसरे स्थान पर है। लिहान के बाएं से दूसरे स्थान पर कौन बैठा है?",1) Ednit / एडनिट,2) Shreshti / श्रेष्ठी,3) Bhim / भीम,4) Qarin / कारिन,2,1,0.33,,https://mock-test-kappa.vercel.app/?test=ntpc-lr-quiz-2
NTPC LR Quiz 2,"Eight people, A, B, C, D, E, F, G and H are sitting in a straight line, facing north. Only three people sit to the right of A. Only one person sits between A and B. Only four people sit between B and D. F sits to the immediate right of D. C is neither an immediate neighbour of B nor D. E sits second to the right of G. How many people sit between H and A?
आठ व्यक्ति A, B, C, D, E, F, G और H उत्तर दिशा के सम्मुख होकर एक सीधी रेखा में बैठे हैं। A के दाईं ओर केवल तीन व्यक्ति बैठे हैं। A और B के बीच केवल एक व्यक्ति बैठा है। B और D के बीच केवल चार व्यक्ति बैठे हैं। F, D के ठीक दाईं ओर बैठा है। C न तो B और न ही D का निकटतम पड़ोसी है। E, G के दायें से दूसरे स्थान पर है। H और A के बीच कितने लोग बैठे हैं?",1) None / कोई नहीं,2) Two / दो,3) Three / तीन,4) One / एक,3,,,,
NTPC LR Quiz 2,"Anu lives on one floor in a seven storey building. Each floor of the building is numbered in a manner that the lowest floor is numbered as one and the highest floor is numbered as seven. She does not live on an even numbered floor. At least two floors are above and two floors are below the floor where she lives. There are at least two floors between her and her friend who lives on the topmost floor. On which floor is Anu's flat?
अनु सात मंजिला इमारत में एक मंजिल पर रहती है। इमारत की प्रत्येक मंजिल को इस प्रकार क्रमांकित किया गया है कि सबसे निचली मंजिल की संख्या एक और उच्चतम मंजिल की संख्या सात है। वह एक सम संख्या वाली मंजिल पर नहीं रहती है। वह जहाँ रहती है उस मंजिल के ऊपर कम से कम दो मंजिल और उस मंजिल के नीचे कम से कम दो मंजिल हैं। उसके और सबसे ऊपरी मंजिल पर रहने वाली उसकी सहेली के बीच कम से कम दो मंजिल हैं। अनु का फ्लैट किस मंजिल पर है?",1) 3,2) 1,3) 5,4) 7,1,,,,
NTPC LR Quiz 2,"The following question is based on the given five three-digit numbers.

(Left) 256 143 348 129 238 (Right)

What will be the result if the third digit of the highest number is added to the second digit of the lowest number?

निम्नलिखित प्रश्न दी गई पांच तीन अंकों वाली संख्याओं पर आधारित है।

(बायां) 256 143 348 129 238 (दायां)

यदि सबसे बड़ी संख्या के तीसरे अंक को सबसे छोटी संख्या के दूसरे अंक में जोड़ा जाए तो परिणाम क्या होगा?
",1) 10,2) 9,3) 8,4) 17,1,,,,
NTPC LR Quiz 2,"Select the number from among the given options that can replace the question mark (?) in the following series.

11, 14, 23, ?, 131

दिए गए विकल्पों में से उस संख्या का चयन कीजिए जो निम्नलिखित श्रेणी में प्रश्न चिह्न (?) को प्रतिस्थापित कर सकती है।

11, 14, 23, ?, 131
",1) 49,2) 55,3) 69,4) 50,4,,,,
NTPC LR Quiz 2,"If 'A + B means A is the daughter of B, 'A = B' means A is the father of B and 'A & B' means A is the wife of B. Then which of the following is true if 'K + P & M = S' and M has two daughters?
यदि 'A + B' का अर्थ है A, B की पुत्री है, 'A = B' का अर्थ है कि A, B का पिता है और 'A & B' का अर्थ है कि A, B की पत्नी है। तो निम्न में से कौन-सा सत्य है यदि 'K + P & M = S' है और M की दो पुत्रियाँ हैं?","1) S is the cousin of K  / S, K का चचेरा भाई है","2) S is the wife of K / S, K की पत्नी है","3) S is the daughter in law of P / S, P की पुत्रवधू है","4) S is the sister of K / S, K की बहन है",4,,,,
NTPC LR Quiz 2,"In a certain code language, 'SPEAKER' is written as 'RQDBJFQ'. How will 'MOBILE' be written in that language? 
एक निश्चित कूट भाषा में, 'SPEAKER' को 'RQDBJFQ' लिखा जाता है। उसी भाषा में 'MOBILE' किस प्रकार लिखा जाएगा?",1) LPAJKS,2) LSPJKS,3) LPSJAK,4) LPAJKF,4,,,,
NTPC LR Quiz 2,"In a class of fifty students, Geeta's rank is thirty-two from the left end. What is her rank from the right end?
पचास विद्यार्थियों की एक कक्षा में, गीता की रैंक बायें छोर से बत्तीस है। दायें छोर से उसकी रैंक क्या है?",1) 17,2) 18,3) 19,4) 20,3,,,,
NTPC LR Quiz 2,"If 13 October 1995 is a Friday, then what will be the day of the week on 17 November 2000?
यदि 13 अक्टूबर 1995 को शुक्रवार है, तो 17 नवंबर 2000 को सप्ताह का कौन-सा दिन होगा?",1) Wednesday / बुधवार,2) Saturday / शनिवार,3) Friday / शुक्रवार,4) Monday / सोमवार,3,,,,
NTPC LR Quiz 2,"Rohit is looking for his brother. He started from a point and went 110 m towards the west before turning to his left. Then he went 40 m, turned to his left and went 50 m to look for his brother at his uncle's place. His brother was not there. From there, he went 120 m to his north before meeting his brother at point X. What is the shortest distance between point X and the starting point of Rohit? 
रोहित अपने भाई की तलाश कर रहा है। उसने एक बिंदु से चलना शुरू किया और अपने बाएं मुड़ने से पहले पश्चिम की ओर 110 मीटर चला। फिर वह 40 मीटर चला, अपने बाएं मुड़ा और अपने चाचा के घर पर अपने भाई को खोजने के लिए 50 मीटर चला। उसका भाई वहाँ नहीं था। वहाँ से, वह अपने भाई से मिलने से पहले अपने उत्तर की ओर 120 मीटर चला। बिंदु X और रोहित के शुरुआती बिंदु के बीच सबसे छोटी दूरी क्या है?",1) 100 m / 100 मीटर,2) 140 m / 140 मीटर,3) 130 m / 130 मीटर,4) 120 m / 120 मीटर,1,,,,
All SSC Exam GK Quiz LR 1,"Replace the question mark with an option that follows the same logic applied in the first pair

MLF : NMG : ?? : ZCH

प्रश्नवाचक चिह्न को उस विकल्प से बदलें, जो पहले युग्म में प्रयुक्त समान तर्क का अनुसरण करता हो

MLF : NMG :: ?? : ZCH
",1) YAF,2) XAF ,3) XBG,4) YBG,4,3,0,20,https://mock-test-kappa.vercel.app/?test=all-ssc-exam-gk-quiz-lr-1
All SSC Exam GK Quiz LR 1,"OU22' is related to 'LF11' in a certain way. In the same way, 'TN12' is related to 'GM6'. Which of the following is related to 'AP22' using the same logic?
'OU22' एक निश्चित तरीके से 'LF11' से संबंधित है। उसी प्रकार, 'TN12', 'GM6' से संबंधित है। समान तर्क का उपयोग करते हुए निम्नलिखित में से कौन-सा 'AP22' से संबंधित है?",1) ZK44,2) ZL44,3) YK44,4) ZK88,1,,,,
All SSC Exam GK Quiz LR 1,"In a certain code language, 'BALD' is coded as '7680' and 'DRAB' is coded as '8097'. What is the code for 'L' in the given code language?
एक निश्चित कूट भाषा में, 'BALD' को '7680' के रूप में कूटित किया जाता है और 'DRAB' को '8097' के रूप में कूटित किया जाता है। दी गई कूट भाषा में 'L' के लिए कूट क्या है?",1) 8,2) 6,3) 0,4) 7,2,,,,
All SSC Exam GK Quiz LR 1,"In certain code language, ""DID"" is coded as ""494"", ""DEAR"" is coded as ""4518"" and ""BENT"" is coded as ""2540"" then what is the code for ""FOR""?
एक निक्षित कूट भाषा में, ""DID"" को ""494"", ""DEAR"" को ""4518"" और ""BENT"" को ""2540"" के रूप में कूटबद्ध किया जाता है, तो ""FOR"" का कूट क्या होगा?",1) 567,2) 557,3) 658,4) 668,3,,,,
All SSC Exam GK Quiz LR 1,"In a certain code language, 'COURT' is coded as OCRTR and 'JUDGE' is coded as UJAEG. How will 'ORDER' be coded in the same language? 
एक निश्चित कूट भाषा में, 'COURT' को OCRTR के रूप में कूटबद्ध किया जाता है और 'JUDGE' को UJAEG के रूप में कूटबद्ध किया जाता है। उसी भाषा में 'ORDER' को कैसे कूटबद्ध किया जाएगा?",1) LDRRE,2) ROARE ,3) REARO ,4) ROBRE,2,,,,
All SSC Exam GK Quiz LR 1,"In a certain code language, 'lets do it' is written as 'nq pl st' and 'do your work' is written as 'st mr jn'. How is 'do' written in the given language?
एक निश्चित कूट भाषा में, 'lets do it' को 'nq pl st' के रूप में लिखा जाता है और 'do your work' को 'st mr jn' के रूप में लिखा जाता है। दी गई भाषा में 'do' कैसे लिखा जाता है?",1) pl,2) mr,3) st,4) nq,3,,,,
All SSC Exam GK Quiz LR 1,"Which two signs should be interchanged to make the given equation correct?

11 × 12 ÷ 78 + 6 &ndash; 57 = 88

दिए गए समीकरण को सही बनाने के लिए किन दो चिह्नों को परस्पर बदला जाना चाहिए?

11 × 12 ÷ 78 + 6 &ndash; 57 = 88
",1) ÷ and + / ÷ और +,2) × and + / × और +,3) ÷ and &ndash; / ÷ और &ndash;,4) &ndash; and × / &ndash; और ×,1,,,,
All SSC Exam GK Quiz LR 1,"If '+' means '&ndash;', '&ndash;' means '×', '×' means '÷', '÷' means '+', then what will come in place of the question mark (?) in the following equation?

13 &ndash; 182 × 14 ÷ 25 + 16 = ?

यदि '+' का अर्थ '-', '-' का अर्थ '×', '×' का अर्थ '÷', '÷' का अर्थ '+' है, तो निम्नलिखित समीकरण में प्रश्न चिह्न (?) के स्थान पर क्या आएगा?

13 - 182 × 14 ÷ 25 + 16 = ?
",1) 155,2) 169,3) 178,4) 182,3,,,,
All SSC Exam GK Quiz LR 1,"Seven friends P, Q, R, S, T, U and V are sitting around a circular table facing towards the centre. V is third to the left of S. Q is third to the right of R. P is second to the left of T. U sits immediate left of R. P sits immediate right of S. Who is second to the left of V?
सात मित्र P, Q, R, S, T, U और V एक वृत्ताकार मेज के परित: केंद्र की ओर उन्मुख होकर बैठे हैं। V, S के बाएँ से तीसरे स्थान पर है। Q, R के दाएँ से तीसरे स्थान पर है। P, T के बाएँ से दूसरे स्थान पर है। U, R के निकटतम बाएँ बैठा है। P, S के निकटतम दाएँ बैठा है। V के बाएँ से दूसरे स्थान पर कौन है?",1) T,2) R,3) Q,4) S,3,,,,
All SSC Exam GK Quiz LR 1,"Seven workers Rahul, Ram, Ramesh, Sohan, Sahil, Anil and Sonu are sitting around a circular table facing towards the centre (not necessarily in the same order). Anil is immediate neighbour of both Ram and Sonu. Ram is second to the right of Sahil. Rahul is immediate neighbour of both Sahil and Sohan. Who is second to the left of Rahul?
सात कर्मचारी राहुल, राम, रमेश, सोहन, साहिल, अनिल और सोनू एक गोलाकार मेज के चारों ओर केंद्र की ओर मुख करके बैठे हैं (जरूरी नहीं कि इसी क्रम में हों)। अनिल, राम और सोनू दोनों का निकटतम पड़ोसी है। राम, साहिल के दाएँ से दूसरे स्थान पर है। राहुल, साहिल और सोहन दोनों का निकटतम पड़ोसी है। राहुल के बाएँ से दूसरा कौन है?",1) Sonu / सोनू ,2) Ram / राम ,3) Ramesh / रमेश ,4) Anil / अनिल ,1,,,,
All SSC Exam GK Quiz LR 2,"Select the letter cluster that will replace the question mark (?) in the following series

BVU, ZXQ, XZM, VBI, TDE,          ?         

निम्नलिखित शृंखला में प्रश्न चिह्न (?) के स्थान पर आने वाले अक्षर समूह का चयन करें।

BVU, ZXQ, XZM, VBI, TDE,          ?         
",1) RAF,2) RFA,3) FAR,4) FRA,2,3,0,20,https://mock-test-kappa.vercel.app/?test=all-ssc-exam-gk-quiz-lr-2
All SSC Exam GK Quiz LR 2,"Select the option that represents the letters which, when sequentially placed from left to right in the blanks below, will complete the letter series.

L _ M B _ _ G M _ O L _ M B O

उस विकल्प का चयन कीजिए जो उन अक्षरों का प्रतिनिधित्व करता है, जिन्हें नीचे दिए गए रिक्त स्थान में बाएँ से दाएँ क्रमिक रूप से रखने पर अक्षर शृंखला पूर्ण हो जाएगी।

L _ M B _ _ G M _ O L _ M B O
",1) G O L B G  / G O L B G,2) M G B L B,3) G L O B G,4) B G L O M,1,,,,
All SSC Exam GK Quiz LR 2,"In the following question, select the missing number of the given series.

84, 95, 107, 120, 134, ? 

निम्नलिखित प्रश्न में दी गई शृंखला की लुप्त संख्या का चयन कीजिये।

84, 95, 107, 120, 134, ? 
",1) 149,2) 150,3) 154,4) 151,1,,,,
All SSC Exam GK Quiz LR 2,"Select the number from among the given options that can replace the question mark (?) in the following series.

1, 6, 28, 71, 139, 236, ?

दिए गए विकल्पों में से उस संख्या का चयन करें जो निम्नलिखित श्रेणी में प्रश्न चिह्न (?) को प्रतिस्थापित कर सके।

1, 6, 28, 71, 139, 236, ?
",1) 335,2) 333,3) 366,4) 363,3,,,,
All SSC Exam GK Quiz LR 2,"Which of the mathematical signs should be interchanged in the below equation to make it mathematically correct?

6 ÷ 48 + 12 × 9 - 7 = 35

निम्नलिखित समीकरण को गणितीय रूप से सही बनाने के लिए इनमें कौन से गणितीय चिह्नों को परस्पर बदला जाना चाहिए?

6 ÷ 48 + 12 × 9 - 7 = 35
",1) ÷ and + / ÷ और +,2) ÷ and ×  / ÷ और ×,3) × and - / × और -,4) × and + / × और +,1,,,,
All SSC Exam GK Quiz LR 2,"A sequence is given, one of which the term is incorrect. Select the wrong term from the given alternatives.

ANK, XLJ, UJI, RGH, OFG

एक अनुक्रम दिया गया है, जिसमें से एक पद गलत है। दिए गए विकल्पों में से उस गलत पद को चुनिए।

ANK, XLJ, UJI, RGH, OFG
",1) RGH,2) XLJ,3) ANK,4) OFG,1,,,,
All SSC Exam GK Quiz LR 2,"If O denotes '+', P denotes '-', M denotes '÷' and N denotes '×' then what will be the value of the given expression?

46 O 31 P √484 M 11 O √196 N 6

यदि O, '+' को दर्शाता है, P, '-' को दर्शाता है, M, '÷' को दर्शाता है और N, '×' को दर्शाता है तो दिए गए v व्यंजक का मान क्या होगा?

46 O 31 P √484 M 11 O √196 N 6
",1) 163,2) 159,3) 83,4) 98,2,,,,
All SSC Exam GK Quiz LR 2,"In a certain code language, 'LEFT' is written as 'VGFN' and 'DESK' is written as 'MTFF'. How will 'HELP' be written in that language?
एक निश्चित कूट भाषा में, 'LEFT' को 'VGFN' के रूप में और 'DESK' को 'MTFF' के रूप में लिखा जाता है। उस भाषा में 'HELP' कैसे लिखा जाएगा?",1) SMFJ / SMFJ,2) RMFJ  / RMFJ,3) QMFJ  / QMFJ,4) RNFJ / RNFJ,2,,,,
All SSC Exam GK Quiz LR 2,"Six students Prateek, Sameer, Kabir, Ziya, Joseph, Kiran are sitting around a circular table facing the centre (not necessarily in the same order). Prateek is an immediate neighbour of both Sameer and Kabir. Ziya is sitting second to the right of Sameer. Kiran is sitting third to the left of Kabir. Joseph is an immediate neighbour of both Ziya and Kabir.

Who is sitting to the immediate left of Joseph?

प्रतीक, समीर, कबीर, जिया, जोसेफ, किरण नामक छह छात्र एक वृत्ताकार मेज के चारों ओर केंद्र के सम्मुख होकर बैठे हैं (जरूरी नहीं कि इसी क्रम में हों)। प्रतीक, समीर और कबीर दोनों का निकटतम पड़ोसी है। जिया, समीर के दाएँ से दूसरे स्थान पर बैठी है। किरण, कबीर के बाएँ से तीसरे स्थान पर बैठी है। जोसेफ, जिया और कबीर दोनों का निकटतम पड़ोसी है।

जोसेफ के निकटतम बाएँ कौन बैठा है?
",1) Kabir  / कबीर ,2) Ziya  / जिया ,3) Sameer  / समीर ,4) Kiran / किरण,2,,,,
All SSC Exam GK Quiz LR 2,"Select the numbers from among the given options that can replace the question mark (?) in the following series.

4, 11, 30, 67, 128, ?

दिए गए विकल्पों में से उस संख्या का चयन कीजिए जो निम्नलिखित शृंखला में प्रश्नवाचक चिन्ह (?) को प्रतिस्थापित कर सकती है।

4, 11, 30, 67, 128, ?
",1) 346,2) 195,3) 182,4) 219,4,,,,
All SSC Exam GK Quiz LR 3,"In a certain code language, '+' represents '×', '-' represents '+' and '×' represents '÷. Find out the answer to the following mathematical expression in that language. 

2 &ndash; 6 × 3 + 4 = ? 

एक विशिष्ट कूट भाषा में, '+', '×' को, '-', '+' को और '×', '÷' को दर्शाता है। इस कूट भाषा से निम्नलिखित गणितीय व्यंजकों का उत्तर ज्ञात कीजिये। 

2 &ndash; 6 × 3 + 4 = ? 
",1) 2,2) 12,3) 10,4) 8,3,3,0,20,https://mock-test-kappa.vercel.app/?test=all-ssc-exam-gk-quiz-lr-3
All SSC Exam GK Quiz LR 3,"Select the number that can replace the question mark (?) in the following series.

5, 9, 10, 28, 17, 65, ?

निम्नलिखित शृंखला में प्रश्नवाचक चिह्न (?) के स्थान पर आने वाली संख्या का चयन कीजिए?

5, 9, 10, 28, 17, 65, ?
",1) 32,2) 26,3) 78,4) 93,2,,,,
All SSC Exam GK Quiz LR 3,"A series is given with one term missing. Select the correct alternative from the given ones that will complete the series.

7, 19, 55, ?, 487

एक श्रृंखला लुप्त पद के साथ दी गई है। दिए गए विकल्पों में से सही विकल्प का चयन कीजिए जो श्रृंखला को पूर्ण करेगा।

7, 19, 55, ?, 487
",1) 155 / 155 ,2) 267 / 267 ,3) 163 / 163 ,4) 164 / 164 ,3,,,,
All SSC Exam GK Quiz LR 3,"Select the option that is related to the fifth term in the same way as the second term is related to the first term and the fourth term is related to the third term.

LEAN : NEAL :: MEAN : NEAM :: HEAR : ? 

उस विकल्प का चयन कीजिए जो पाँचवें पद से उसी प्रकार संबंधित है जिस प्रकार दूसरा पद, पहले पद से और चौथा पद, तीसरे पद से संबंधित है।

LEAN : NEAL :: MEAN : NEAM :: HEAR : ? 
",1) HREA / HREA,2) RHEA / RHEA,3) REAH / REAH,4) RAEH / RAEH,3,,,,
All SSC Exam GK Quiz LR 3,"A series is given with one term missing. Choose the correct alternative from the given ones that will complete the series:
36, 34, 30, 28, 24, _________
एक शृंखला दी गई है जिसमें एक पद लुप्त है। दिए गए विकल्पों में से वह सही विकल्प चुनिए जो शृंखला को पूरा करेगा। 

36, 34, 30, 28, 24, _________
",1) 20,2) 23,3) 22,4) 26,3,,,,
All SSC Exam GK Quiz LR 3,"Select the term from the given alternatives which can come in place of the question mark (?) in the following series.

CFE, HAY, MVS, RQM,?

दिए गए विकल्पों में से उस पद का चयन कीजिए, जो निम्नलिखित शृंखला में प्रश्नचिह्न (?) के स्थान पर आ सकता है।

CFE, HAY, MVS, RQM, ?
",1) WMG,2) WLG,3) WLH,4) VLG,2,,,,
All SSC Exam GK Quiz LR 3,"In a certain code language, 'BRICK' is written as 'BCIKR' and 'HOTEL' is written as 'EHLOT'. How will 'SPORT' be written in that language?
एक निश्चित कूट भाषा में, 'BRICK' को 'BCIKR' और 'HOTEL' को 'EHLOT' लिखा जाता है। उस भाषा में 'SPORT' कैसे लिखा जाएगा?",1) SROTP / SROTP,2) OPRTS / OPRTS,3) RSTPO,4) OPRST / OPRST,4,,,,
All SSC Exam GK Quiz LR 3,"In a certain code language, 'RELATIONS' is written as 'TSRONLIEA', and 'NUMBER' is written as 'URNMEB'. How will 'SPECULATION' be written in that language?
एक निश्चित कूट भाषा में, 'RELATIONS' को 'TSRONLIEA' के रूप में लिखा जाता है और 'NUMBER' को 'URNMEB' के रूप में लिखा जाता है। उस भाषा में 'SPECULATION' को किस प्रकार लिखा जाएगा?",1) UTSPONLIECA,2) UTNLIESPOCA,3) OCAATNLIESP,4) UOCATNLIESP,1,,,,
All SSC Exam GK Quiz LR 3,"Eight people M, N, P, S, T, V, X and Y are sitting in a straight row and all are facing north. M sits second from one of the extreme ends of the row. Only two people sit between M and N. P sits second to the right of N. As many people sit to the right of P as to the left of S. More than three people sit between S and T. V sits to the immediate right of X. Who sits third to the left of Y?
आठ व्यक्ति M, N, P, S, T, V, X और Y एक सीधी पंक्ति में बैठे हैं और सभी उत्तर की ओर मुख किए हुए हैं।
M पंक्ति के किसी एक अंतिम छोर से दूसरे स्थान पर बैठा है। M और N के बीच केवल दो व्यक्ति बैठे हैं। P, N के दाएँ से दूसरे स्थान पर बैठा है। P के दाएँ उतने ही व्यक्ति बैठे हैं जितने S के बाएँ बैठे हैं। S और T के बीच तीन से अधिक व्यक्ति बैठे हैं। V, X के ठीक दाएँ बैठा है। Y के बाएँ से तीसरे स्थान पर कौन बैठा है?",1) P,2) X,3) V,4) T,3,,,,
All SSC Exam GK Quiz LR 3,"Which two numbers from amongst the given options should be interchanged to make the given equation correct?

108 ÷ 3 - 126 ÷ ( 5 × 3 + 12) + 4 = 11

दिए गए समीकरण को संतुष्ट करने के लिए दिए गए विकल्पों में से किन दो संख्याओं को आपस में बदलना चाहिए?

108 ÷ 3 - 126 ÷ ( 5 × 3 + 12) + 4 = 11
",1) 11 and 12 / 11 और 12,2) 12 and 3 / 12 और 3,3) 12 and 4 / 12 और 4,4) 126 and 108 / 126 और 108,2,,,,
All SSC Exam GK Quiz LR 4,"Eight friends, K, L, M, N, O, P, Q and R, are sitting at two circular tables, one smaller inner table and one bigger outer table. Both the circular tables have the same centre. Four persons are sitting at each table at equal distances between them, facing the centre. M is to the immediate right of L. Q and N are sitting in the south and are facing R and L. M is sitting opposite to O at the same table. P is sitting opposite K at the outer table. N is between P and K at the same table. L is between M and O at the same table. Who is sitting in the north at the outer table?
आठ मित्र, K, L, M, N, O, P, Q और R, दो वृत्ताकार मेजों, एक छोटी भीतरी मेज और एक बड़ी बाहरी मेज पर बैठे हैं। दोनों वृत्ताकार मेजों का केंद्र समान है। चार व्यक्ति प्रत्येक मेज पर उनके बीच समान दूरी पर केंद्र के सम्मुख बैठे हैं। M, L के ठीक दाएं बैठा है। Q और N दक्षिण में बैठे हैं एवं R और L के सम्मुख हैं। M, O के विपरीत समान मेज पर बैठा है। P, K के विपरीत बाहरी मेज पर बैठा है। N समान मेज पर P और K के बीच में है। L, M और O के बीच में समान मेज पर है। उत्तर में बाहरी मेज पर कौन बैठा है?
",1) K,2) P,3) R,4) L,3,3,0,20,https://mock-test-kappa.vercel.app/?test=all-ssc-exam-gk-quiz-lr-4
All SSC Exam GK Quiz LR 4,"Find suitable alternative in place of question mark (?).

Mother : Child :: Cloud : ?

प्रश्नचिह्न (?) के स्थान पर उपयुक्त विकल्प ज्ञात कीजिए।

माँ : बच्चा :: बादल : ?
",1) Rain / बारिश,2) Shine / चमक,3) Weather / मौसम,4) Loud / घोष,1,,,,
All SSC Exam GK Quiz LR 4,"If '+' means 'division', '-' means 'addition', '×' means 'subtraction' and '÷' means 'multiplication', what will be the value of the following expression?

[{(12 × 7) - (4 ÷ 4)} + (3 - 4)] ÷ 3

यदि '+' का अर्थ 'भाग', '-' का अर्थ 'जोड़', '×' का अर्थ 'घटाना' और '÷' का अर्थ 'गुणा' है, तो निम्नलिखित व्यंजक का मान कितना होगा?

[{(12 × 7) - (4 ÷ 4)} + (3 - 4)] ÷ 3
",1) 6,2) 12,3) 1,4) 9,4,,,,
All SSC Exam GK Quiz LR 4,"Select the option that is related to the fifth letter-cluster in the same way as the second letter-cluster is related to the first letter-cluster and the fourth letter-cluster is related to the third letter-cluster.

SDF : TFI :: RGH : SIK :: NWV : ?

उस विकल्प का चयन कीजिये जो पांचवें अक्षर-समूह से उसी प्रकार संबंधित है जिस प्रकार चौथा अक्षर-समूह तीसरे अक्षर-समूह से और दूसरा अक्षर-समूह पहले अक्षर समूह से संबंधित है।

SDF : TFI :: RGH : SIK :: NWV : ?
",1) OKJ,2) MYY,3) YJO,4) OYY,4,,,,
All SSC Exam GK Quiz LR 4,"If in each of the following words, each letter is changed to the previous letter in the English alphabetical order, how many words thus formed will have a vowel?

JUST, RIME, BEST, FAST, LOST, TIME

यदि निम्नलिखित प्रत्येक शब्द में, प्रत्येक अक्षर को अंग्रेजी वर्णमाला के क्रम में पूर्व अक्षर से बदल दिया जाए, तो इस प्रकार बने कितने शब्दों में एक स्वर होगा?

JUST, RIME, BEST, FAST, LOST, TIME
",1) 4,2) 1,3) 3,4) 2,3,,,,
All SSC Exam GK Quiz LR 4,"Three of the following letter-number groups are compatible in some way while one is incompatible with them. Select the odd letter number set.
निम्नलिखित में से तीन अक्षर-संख्या समूह किसी न किसी रूप में समान हैं जबकि उनमें से एक समान नहीं है। विषम अक्षर संख्या समूह का चयन कीजिए।",1) E 22,2) J 17,3) O 12,4) T 20,4,,,,
All SSC Exam GK Quiz LR 4,"Select the option in which the numbers are NOT related in the same way as are the numbers of the following set.

(64, 91, 118)

उस विकल्प का चयन कीजिए जिसमें संख्याएँ उसी तरह संबंधित नहीं हैं जैसे निम्नलिखित युग्म की संख्याएँ संबंधित हैं।

(64, 91, 118)
","1) (46, 73, 101)","2) (48, 75, 102)","3) (72, 99, 126)","4) (45, 72, 99)",1,,,,
